-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	0
-50	-45	0
-45	-40	0
-40	-35	587
-35	-30	1227
-30	-25	1215
-25	-20	1180
-20	-15	1182
-15	-10	1061
-10	-5	991
-5	0	999
0	5	914
5	10	965
10	15	986
15	20	875
20	25	840
25	30	812
30	35	734
35	40	708
40	45	645
45	50	641
50	55	609
55	60	611
60	65	717
65	70	737
70	75	857
75	80	1052
80	85	2077
85	90	6005
90	95	16625
95	100	35422
100	105	56727
105	110	73537
110	115	82000
115	120	82733
120	125	76896
125	130	68385
130	135	59756
135	140	53210
140	145	43789
145	150	36414
150	155	29722
155	160	21921
160	165	16560
165	170	12712
170	175	10507
175	180	9813
180	185	9859
185	190	9513
190	195	9470
195	200	8961
200	205	8189
205	210	7503
210	215	6562
215	220	5766
220	225	4816
225	230	3929
230	235	3041
235	240	2594
240	245	2212
245	250	1765
