-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	0
-50	-45	0
-45	-40	0
-40	-35	4228
-35	-30	9347
-30	-25	8968
-25	-20	7854
-20	-15	7555
-15	-10	6767
-10	-5	6244
-5	0	5790
0	5	5092
5	10	4637
10	15	4095
15	20	3786
20	25	3369
25	30	3006
30	35	2762
35	40	2588
40	45	2422
45	50	2611
50	55	3386
55	60	5462
60	65	10250
65	70	19010
70	75	32838
75	80	46515
80	85	59733
85	90	67171
90	95	71851
95	100	70167
100	105	66417
105	110	60349
110	115	51513
115	120	44797
120	125	36864
125	130	29352
130	135	22139
135	140	16411
140	145	12517
145	150	10503
150	155	9388
155	160	9129
160	165	8534
165	170	8215
170	175	7642
175	180	6959
180	185	6725
185	190	5954
190	195	5409
195	200	4485
200	205	3311
205	210	2976
210	215	2372
215	220	1933
220	225	1733
225	230	1493
230	235	1384
235	240	1317
240	245	1269
245	250	1127
