-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	0
-50	-45	0
-45	-40	0
-40	-35	3476
-35	-30	7768
-30	-25	7862
-25	-20	7024
-20	-15	6605
-15	-10	6178
-10	-5	5793
-5	0	5260
0	5	4888
5	10	4413
10	15	4032
15	20	3559
20	25	3137
25	30	2860
30	35	2708
35	40	2463
40	45	2330
45	50	2508
50	55	3356
55	60	5404
60	65	9921
65	70	18396
70	75	32161
75	80	45578
80	85	59151
85	90	66973
90	95	72044
95	100	70682
100	105	66977
105	110	60395
110	115	52780
115	120	46003
120	125	37988
125	130	30211
130	135	22925
135	140	17039
140	145	13078
145	150	10929
150	155	9778
155	160	9156
160	165	8936
165	170	8395
170	175	7852
175	180	7386
180	185	6651
185	190	6107
190	195	5692
195	200	4528
200	205	3557
205	210	3089
210	215	2504
215	220	2113
220	225	1824
225	230	1693
230	235	1331
235	240	1340
240	245	1280
245	250	1192
