-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	0
-50	-45	0
-45	-40	0
-40	-35	539
-35	-30	1174
-30	-25	1281
-25	-20	1068
-20	-15	1092
-15	-10	954
-10	-5	890
-5	0	890
0	5	851
5	10	744
10	15	697
15	20	640
20	25	592
25	30	636
30	35	713
35	40	740
40	45	800
45	50	1085
50	55	1709
55	60	4063
60	65	11408
65	70	26880
70	75	51678
75	80	76668
80	85	94657
85	90	101582
90	95	98193
95	100	86187
100	105	73638
105	110	60283
110	115	46030
115	120	32270
120	125	19821
125	130	11506
130	135	7112
135	140	6444
140	145	7365
145	150	8339
150	155	9170
155	160	9623
160	165	9451
165	170	8554
170	175	7915
175	180	6711
180	185	5655
185	190	4485
190	195	3750
195	200	2786
200	205	2119
205	210	1854
210	215	1529
215	220	1319
220	225	1255
225	230	1149
230	235	1073
235	240	1060
240	245	1076
245	250	957
