-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	0
-50	-45	0
-45	-40	0
-40	-35	703
-35	-30	1477
-30	-25	1552
-25	-20	1317
-20	-15	1222
-15	-10	1141
-10	-5	1034
-5	0	1011
0	5	897
5	10	906
10	15	763
15	20	739
20	25	696
25	30	726
30	35	763
35	40	738
40	45	922
45	50	1117
50	55	1801
55	60	4508
60	65	11840
65	70	27787
70	75	53184
75	80	77576
80	85	95915
85	90	101261
90	95	97018
95	100	85864
100	105	73032
105	110	59530
110	115	44692
115	120	31483
120	125	19625
125	130	11122
130	135	7028
135	140	6409
140	145	7211
145	150	8365
150	155	9022
155	160	9323
160	165	9399
165	170	8770
170	175	7721
175	180	6569
180	185	5479
185	190	4395
190	195	3597
195	200	2753
200	205	2055
205	210	1799
210	215	1579
215	220	1384
220	225	1202
225	230	1175
230	235	1038
235	240	1107
240	245	980
245	250	963
