-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	0
-50	-45	0
-45	-40	0
-40	-35	1468
-35	-30	3778
-30	-25	3821
-25	-20	3543
-20	-15	3330
-15	-10	3056
-10	-5	2932
-5	0	2596
0	5	2455
5	10	2206
10	15	1966
15	20	1840
20	25	1618
25	30	1499
30	35	1403
35	40	1293
40	45	1391
45	50	1533
50	55	2343
55	60	4887
60	65	11199
65	70	22889
70	75	39806
75	80	54063
80	85	67058
85	90	74308
90	95	76676
95	100	73050
100	105	66804
105	110	59181
110	115	50491
115	120	43353
120	125	36958
125	130	30115
130	135	24415
135	140	19652
140	145	15262
145	150	12623
150	155	11066
155	160	9642
160	165	8854
165	170	8131
170	175	7540
175	180	6941
180	185	6531
185	190	5807
190	195	5429
195	200	4608
200	205	3684
205	210	3100
210	215	2455
215	220	2015
220	225	1687
225	230	1503
230	235	1235
235	240	1202
240	245	1126
245	250	994
