-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	0
-100	-95	0
-95	-90	0
-90	-85	0
-85	-80	0
-80	-75	0
-75	-70	0
-70	-65	0
-65	-60	0
-60	-55	0
-55	-50	0
-50	-45	0
-45	-40	0
-40	-35	619
-35	-30	1265
-30	-25	1312
-25	-20	1221
-20	-15	1255
-15	-10	1155
-10	-5	1061
-5	0	1046
0	5	946
5	10	952
10	15	972
15	20	919
20	25	875
25	30	865
30	35	740
35	40	679
40	45	625
45	50	606
50	55	621
55	60	644
60	65	652
65	70	691
70	75	898
75	80	1102
80	85	2208
85	90	6247
90	95	17545
95	100	36333
100	105	58312
105	110	74818
110	115	82220
115	120	82761
120	125	76729
125	130	67659
130	135	60028
135	140	52052
140	145	43016
145	150	35829
150	155	28756
155	160	21321
160	165	16093
165	170	12356
170	175	10413
175	180	9797
180	185	9683
185	190	9599
190	195	9338
195	200	8782
200	205	8154
205	210	7458
210	215	6521
215	220	5645
220	225	4643
225	230	3652
230	235	2847
235	240	2405
240	245	2075
245	250	1770
